train_kl_loss train_loss train_obs_loss train_reward_loss test_kl_loss test_loss test_obs_loss test_reward_loss test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.022727274533474083 0.17248055113084387 0.005674068223346363 0.14407920837402344 0.022727272727272728 0.18850744899475214 0.00655049311392235 0.15922968315355707 -1323.5485385637658 254.4265655925423 -771.9522033355241 -1756.7702391212674 0.0 0.0 0.0 0.0 
0.022727274533474083 0.25562488355419855 0.005334935856587959 0.22756267316413648 0.022727272727272728 0.0960385591694803 0.006971576900193186 0.06633970954201439 -1183.1984074467996 242.79909918586617 -860.5947761219243 -1737.272323341619 0.0 0.0 0.0 0.0 
0.022727274533474083 0.20272955298423767 0.005651106437047322 0.17435117201371628 0.022727272727272728 0.15284127313079257 0.005327132163625775 0.12478686823989406 -1304.2949487131918 274.4569084760331 -856.2240876227658 -1841.7952800696376 0.0 0.0 0.0 0.0 
0.022727274533474083 0.25783270145907544 0.005531830318046339 0.22957359660755505 0.022727272727272728 0.18205386896928152 0.00573312829841267 0.15359346794359613 -1202.314102351781 300.38593796850336 -821.312440350747 -1839.3199522109794 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2093270059787866 0.0053491881399443655 0.18125054330536813 0.022727272727272728 0.23823723422758508 0.006020457004055832 0.2094895044962565 -1266.2313005357746 269.6812489461544 -901.3152120009362 -1728.5551402670649 0.0 0.0 0.0 0.0 
0.022727274533474083 0.22635635056278922 0.005214432423765009 0.19841464360555014 0.022727272727272728 0.37989869488008093 0.0055773064042582655 0.35159411574854993 -1210.4393694772655 279.54517074526535 -743.0965921883407 -1782.1246983810383 0.0 0.0 0.0 0.0 
0.022727274533474083 0.29603503689621435 0.005377384749325839 0.2679303776134144 0.022727272727272728 0.2909093395327077 0.004736992897409381 0.2634450739080256 -1050.0126821929916 248.83613459083364 -773.5743900010675 -1688.6187335969068 0.0 0.0 0.0 0.0 
0.022727274533474083 0.18445225827621692 0.0051249708190108795 0.15660001292373193 0.022727272727272728 0.1332837478681044 0.0045320653554165 0.10602440978541519 -1418.269519305839 272.4030578056937 -904.1994271185451 -1888.822542913719 0.0 0.0 0.0 0.0 
0.022727274533474083 0.20341751611593997 0.005198460636716901 0.175491780945749 0.022727272727272728 0.13712865069057 0.004232949831269004 0.11016842813202829 -1353.8109759618612 328.7435081576084 -743.9788563130255 -1925.820418590162 0.0 0.0 0.0 0.0 
0.022727274533474083 0.18225022518273556 0.005071320317008279 0.1544516303322532 0.022727272727272728 0.09762119885646936 0.003953482165481105 0.07094044396371553 -1390.2543508544659 287.2403906069971 -882.261608166637 -1829.4958497421533 0.0 0.0 0.0 0.0 
0.022727274533474083 0.16579395939003339 0.004612045306147951 0.13845463955041135 0.022727272727272728 0.06309138599670294 0.004431312282880147 0.03593280098655007 -1422.455976635455 283.6862898305021 -881.2702120724638 -1807.8356498877213 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2933981197349953 0.00418849199107199 0.2664823532104492 0.022727272727272728 0.4030118864594084 0.003923026901302916 0.37636158683083276 -1111.6645521139455 232.49869088813637 -863.903644968219 -1648.3096366488055 0.0 0.0 0.0 0.0 
0.022727274533474083 0.1825121668252078 0.004057838158173995 0.15572705413355972 0.022727272727272728 0.3788843620004076 0.004076397328665762 0.3520806919444691 -1302.668260125945 238.91078591935764 -976.105949674079 -1824.6474689658278 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2750258089014978 0.0038477638454148264 0.2484507705226089 0.022727272727272728 0.29900440686579904 0.003633120068998048 0.2726440140695283 -1164.0257549265925 357.03872709674215 -637.0113813561261 -1769.86053954273 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2799679244106466 0.004058787768537348 0.2531818621086352 0.022727272727272728 0.1651913740418174 0.004243993397915002 0.13822010791662967 -1156.690285610613 315.6592951973688 -632.5088150477433 -1820.7598036163606 0.0 0.0 0.0 0.0 
