train_kl_loss train_loss train_obs_loss train_reward_loss test_kl_loss test_loss test_obs_loss test_reward_loss test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 0.1697669760041842 0.00015091256831179965 0.1696160634358724 0.0 0.027405400763999558 2.7625542839593958e-05 0.027377775221159965 -1478.712230726028 195.19139560186719 -1072.477115845066 -1657.033993262585 0.0 0.0 0.0 0.0 
0.0 0.1790184636501539 6.9786702762499e-05 0.1789486769473914 0.0 0.05794310927475718 8.330919610505754e-05 0.05785980007865212 -1426.68992942894 242.48437848917806 -901.6729274814696 -1653.3350218841235 0.0 0.0 0.0 0.0 
0.0 0.17960136265239932 8.335658772425218e-05 0.17951800606467508 0.0 0.2654263479035404 3.6356374480281815e-05 0.2653899915290601 -1429.030730121689 247.3147382765157 -836.3353387735392 -1654.843272346623 0.0 0.0 0.0 0.0 
0.0 0.1529618765961266 0.0001246145869972128 0.1528372620091294 0.0 0.24724147220452627 3.738520723400694e-05 0.24720408699729227 -1514.221319215433 129.9296955740133 -1190.6428011996788 -1655.7422858632606 0.0 0.0 0.0 0.0 
0.0 0.22566554630457453 0.0001533162695440379 0.2255122300350305 0.0 0.06119729249709935 0.00014249922594789302 0.06105479327115146 -1253.6916495019127 266.44655539081936 -909.4502866868197 -1655.827557183486 0.0 0.0 0.0 0.0 
0.0 0.1817466499721349 7.559409167504671e-05 0.18167105588045987 0.0 0.01928882224301836 2.8984702305134498e-05 0.019259837540713223 -1505.3661134887657 139.56535061692418 -1210.801442426948 -1657.9429676207437 0.0 0.0 0.0 0.0 
0.0 0.14533721312711184 6.709672567067724e-05 0.14527011640144116 0.0 0.17818560780759787 0.00010750546458769928 0.1780781023430102 -1488.53974302071 182.72949387394428 -972.9038357680861 -1655.733549647481 0.0 0.0 0.0 0.0 
0.0 0.17682126405733553 0.00010749397122047164 0.17671377008611505 0.0 0.16349414214632954 9.531277288315874e-05 0.16339882937344638 -1292.679779354874 257.0190910645962 -833.3331835118959 -1657.2283657553126 0.0 0.0 0.0 0.0 
0.0 0.17368695625301564 0.000143358540354353 0.17354359771266128 0.0 0.19419835095124488 0.00010029739474482608 0.19409805355650006 -1477.6166557594158 170.60419349765164 -1122.4898195806777 -1656.0996605038274 0.0 0.0 0.0 0.0 
0.0 0.17492074275276426 0.00012202294204722752 0.17479871981071704 0.0 0.2967819645295315 7.720984462084192e-05 0.29670475468491064 -1471.1467289531208 206.12625501165408 -1026.6185163107093 -1654.8047147589693 0.0 0.0 0.0 0.0 
0.0 0.2060906373839261 8.908110303860722e-05 0.20600155628088748 0.0 0.19382362100154613 0.0001766264974845178 0.19364699450406161 -1407.8712388620845 266.15285118036496 -736.5073803658257 -1653.0690952169086 0.0 0.0 0.0 0.0 
0.0 0.20693594826187825 6.31382448993849e-05 0.20687281001697888 0.0 0.012595915969348314 9.890270391196916e-05 0.012497013265436346 -1534.021071029142 159.69670635607707 -1185.0844033544229 -1654.9905457650218 0.0 0.0 0.0 0.0 
0.0 0.17438665993342345 0.00011367476404164776 0.1742729851693818 0.0 0.2472102052521553 1.571279647054546e-05 0.24719449245568478 -1439.4127450496703 227.1797315780948 -941.5823585463463 -1651.6711652251756 0.0 0.0 0.0 0.0 
0.0 0.17710580568139753 0.00014624771464503172 0.17695955796675247 0.0 0.16449375662275337 0.00025018854913386434 0.1642435680736195 -1406.3477384505188 199.586934568908 -1117.388617868773 -1655.458857639225 0.0 0.0 0.0 0.0 
0.0 0.17756721991198984 0.00013219750006542063 0.1774350224119244 0.0 0.26166131401039433 0.0002511787990277464 0.2614101352113666 -1404.137004425913 253.125773818504 -908.3562835962927 -1655.1369672078245 0.0 0.0 0.0 0.0 
0.0 0.14770274818874896 0.00011781857800528859 0.14758492961074365 0.0 0.2738343513867056 7.017458450387825e-05 0.2737641768022017 -1406.1747058760739 239.05581370036737 -840.5317611113338 -1644.7330662961654 0.0 0.0 0.0 0.0 
0.0 0.17831354569220406 0.0001099195796996355 0.17820362611250443 0.0 0.07940103436791987 0.00010467666398846742 0.0792963577039314 -1358.2863960448778 241.38928288545395 -885.3156141782845 -1655.8222265006825 0.0 0.0 0.0 0.0 
0.0 0.16079771399469764 0.00010445865689579284 0.16069325533780185 0.0 0.2877416483295912 0.0001672559530671799 0.28757439237652405 -1393.978881809595 239.18082239575116 -949.2816189084617 -1653.6116551084062 0.0 0.0 0.0 0.0 
0.0 0.1662237029381548 0.00011405432032364787 0.16610964861783115 0.0 0.2715148978273977 0.0003435591969526175 0.27117133863044507 -1475.4114774374812 199.00739777895842 -949.9947464479508 -1654.0210347069028 0.0 0.0 0.0 0.0 
0.0 0.1594645660229479 0.0001899879284654603 0.15927457809448242 0.0 0.06758202402146929 0.00017416312105276367 0.06740786090041652 -1441.844360719627 230.90054912336277 -935.5009865877562 -1651.1319464438286 0.0 0.0 0.0 0.0 
0.0 0.15904415184349724 0.0003024320485013904 0.15874171979499585 0.0 0.2536743354390968 0.00039831966613278246 0.253276015772964 -1523.476955121795 117.64254575117381 -1303.895933679514 -1653.70159002564 0.0 0.0 0.0 0.0 
0.0 0.17406217635355212 0.00025659274648536336 0.17380558360706677 0.0 0.16507427982816641 0.00016747461631894112 0.16490680521184747 -1411.8722959929237 231.10642445502862 -946.2719961587214 -1647.0039559637848 0.0 0.0 0.0 0.0 
0.0 0.1600848465988582 0.00014565865311658743 0.1599391879457416 0.0 0.23775192067753806 1.2718929528174074e-05 0.2377392017480099 -1471.5416112955954 196.6181673691101 -950.2088494479065 -1653.3789992698296 0.0 0.0 0.0 0.0 
0.0 0.1899163588232389 0.00012846523895859718 0.1897878935842803 0.0 0.24651380147164068 0.00015068182608846462 0.24636311964555221 -1506.218719650416 198.02526474067182 -945.9838407191108 -1657.463773916031 0.0 0.0 0.0 0.0 
0.0 0.15521823417282465 0.00045319178113431644 0.15476504239169034 0.0 0.24933334406126628 0.00022372908212921837 0.24910961497913708 -1449.4862677007031 162.38354219063584 -1171.599773503209 -1652.1633758449545 0.0 0.0 0.0 0.0 
0.0 0.1735976283636057 0.0006278969460364544 0.17296973141756924 0.0 0.0871224667538296 0.0006201242407162985 0.08650234251311331 -1396.6542201154532 237.17035050794797 -948.5961116326287 -1656.0025655940196 0.0 0.0 0.0 0.0 
0.0 0.14005703569361658 0.0005047892530759176 0.13955224644054065 0.0 0.2566937488207424 3.0773162672465496e-05 0.25666297565806995 -1434.692144149473 230.22252519676692 -946.2843243742099 -1657.750774673515 0.0 0.0 0.0 0.0 
0.0 0.204306726005267 0.00015655501435200372 0.204150170990915 0.0 0.31370689988023404 0.00027634494119521344 0.3134305549390388 -1378.2213230259454 240.40215648608245 -859.9272895847278 -1644.8496540354136 0.0 0.0 0.0 0.0 
0.0 0.17354101628403773 0.0002303318487423839 0.17331068443529535 0.0 0.292695483870127 0.000909145526362188 0.2917863383437648 -1492.956466702739 174.69721313611822 -1113.1659810909769 -1657.3240066832384 0.0 0.0 0.0 0.0 
0.0 0.18158133960131442 0.0005529735124472415 0.1810283660888672 0.0 0.15507113002240658 0.00041386727808099806 0.1546572627443256 -1360.460936619522 238.94251177547648 -859.3861609007512 -1657.0609153984285 0.0 0.0 0.0 0.0 
0.0 0.19686682228789185 0.0006305153171221415 0.1962363069707697 0.0 0.02525254509722193 0.00015181902739586252 0.02510072606982607 -1355.773094389383 308.4816618034088 -722.7385082263418 -1653.7148208609851 0.0 0.0 0.0 0.0 
0.0 0.20952136628329754 0.00038300178041963864 0.2091383645028779 0.0 0.25899394579005963 0.00023470728686361602 0.25875923850319604 -1401.213067448194 239.03449779126862 -949.7312459984055 -1657.1236136952618 0.0 0.0 0.0 0.0 
0.0 0.1286651814977328 0.00011286026600635412 0.12855232123172644 0.0 0.1129465622996742 0.00031842748549851507 0.11262813481417569 -1454.2949938751653 183.0191251186193 -886.7121282457001 -1649.9777311720325 0.0 0.0 0.0 0.0 
0.0 0.16909393510132126 0.00027963722294027156 0.16881429787838098 0.0 0.2578543454521533 0.0006428914652629333 0.2572114539868904 -1302.2927295476682 282.06691743227475 -720.0765831641755 -1646.2730684063217 0.0 0.0 0.0 0.0 
0.0 0.17663192562758923 0.0002546291798353195 0.1763772964477539 0.0 0.1837308326679649 0.0005922743091077516 0.18313855835885712 -1428.343333137061 238.38963397816156 -950.0473613492067 -1654.3117708592176 0.0 0.0 0.0 0.0 
0.0 0.1762514618987387 0.00023672063693855748 0.17601474126180014 0.0 0.06092809106815945 0.00016791091272325227 0.060760180155436196 -1505.9452681137193 213.85663246066966 -774.4439032119272 -1655.6129142305601 0.0 0.0 0.0 0.0 
0.0 0.18954785853963008 0.0001290080165772727 0.1894188505230528 0.0 0.009397196491728679 2.100114767072779e-05 0.009376195344057951 -1507.4238044096578 181.14184868960137 -956.3290664379258 -1653.6577281062932 0.0 0.0 0.0 0.0 
0.0 0.1881439616536778 0.00020158681736299485 0.18794237483631482 0.0 0.306919707634458 0.0003895065606091962 0.3065302010738488 -1351.3049060837989 240.1160419807388 -973.6202988994896 -1651.8488804159465 0.0 0.0 0.0 0.0 
0.0 0.12727211943517128 0.0001695854589343071 0.12710253397623697 0.0 0.17819039636489117 0.00040232661095532506 0.17778806975393585 -1429.7036274889756 143.361823866619 -1175.3141249282414 -1648.9549379205466 0.0 0.0 0.0 0.0 
0.0 0.19633258108726956 0.00014044657688249242 0.19619213451038708 0.0 0.06661993780201583 0.00022068863847490513 0.06639924916354092 -1497.1629328991826 154.30108675342535 -1122.6116997513896 -1649.9523141304317 0.0 0.0 0.0 0.0 
0.0 0.22390109697131044 0.00020989359384684852 0.2236912033774636 0.0 0.15885732559995216 0.0003568565077853925 0.15850046909216678 -1415.4228448611384 276.8496375564116 -726.7907899115291 -1656.627597503242 0.0 0.0 0.0 0.0 
0.0 0.2017473899053805 0.0002646893262863159 0.20148270057909418 0.0 0.25607519831056846 0.00038176264162316466 0.2556934356689453 -1300.3744879980438 221.57534955969297 -952.4450305745216 -1654.8366843584913 0.0 0.0 0.0 0.0 
0.0 0.1712497518341424 0.00018154585621122158 0.17106820597793115 0.0 0.016806868882144266 5.3659522426173545e-05 0.01675320935971809 -1453.078192832235 214.93507630974187 -949.6029477315857 -1656.789273355895 0.0 0.0 0.0 0.0 
0.0 0.2086984563167348 0.00024285037634950695 0.20845560594038529 0.0 0.06793648536514604 0.0001646532169119878 0.06777183214823405 -1441.7616347704352 260.14278351465305 -798.0560570000844 -1656.2654689169553 0.0 0.0 0.0 0.0 
0.0 0.16337449095127257 0.00031395586715503174 0.16306053508411755 0.0 0.27464936916349514 0.0005673587209347522 0.27408201044256036 -1470.989380032876 189.76468040386814 -947.8136451233597 -1656.2373877988189 0.0 0.0 0.0 0.0 
0.0 0.1707902600932302 0.0003431417386640202 0.17044711835456616 0.0 0.06827300746050297 0.00015611138025468046 0.06811689608024829 -1429.516926964091 217.76370193954867 -950.0082937646307 -1650.930587187563 0.0 0.0 0.0 0.0 
0.0 0.15146195856064107 0.0002113071721837376 0.15125065138845734 0.0 0.019469968353708584 8.4188004786318e-05 0.019385780348922268 -1505.3697774840039 140.73693697240427 -1182.2314356389618 -1654.6580829850645 0.0 0.0 0.0 0.0 
0.0 0.16084809256999782 0.00023852937826604554 0.16060956319173178 0.0 0.25680137488102034 3.9390489374372095e-05 0.25676198439164594 -1431.2613682609358 221.482042070503 -948.7658384261234 -1651.3421105183434 0.0 0.0 0.0 0.0 
0.0 0.20249421502265966 0.0004333855132713462 0.2020608295093883 0.0 0.04751423994700114 0.0009028983838630445 0.04661134156313809 -1378.9603052336029 285.5503713862137 -722.173929204163 -1657.4236987690588 0.0 0.0 0.0 0.0 
0.0 0.1955089123750275 0.0008688539153698719 0.19464005845965762 0.0 0.2574991565762144 0.00025868777072790897 0.2572404688054865 -1385.8458984150975 279.4031080853516 -720.811081910108 -1655.3925772499208 0.0 0.0 0.0 0.0 
0.0 0.0960742701409441 0.0008775534277612513 0.09519671671318286 0.0 0.2591318766388929 0.0002852179900263295 0.2588466586488666 -1518.6823190856753 81.37373066607653 -1336.5320651059892 -1648.8726488021941 0.0 0.0 0.0 0.0 
0.0 0.18632057591369658 0.00041324092131672484 0.18590733499237985 0.0 0.06336409680432442 0.0003197293897921389 0.06304436741453229 -1478.3862886232876 174.53794465081492 -1154.404751390737 -1656.776796149493 0.0 0.0 0.0 0.0 
0.0 0.12477173340139967 0.00046465004032308406 0.12430708336107658 0.0 0.018343981355428696 0.0008292034494154381 0.017514777906013256 -1432.3484983211972 178.6242297971376 -951.4647697858146 -1650.3381216530997 0.0 0.0 0.0 0.0 
0.0 0.169643418242534 0.0014769253179882512 0.16816649292454575 0.0 0.2542175440625711 0.0020134871204694114 0.2522040569421017 -1524.4199823166964 137.28512638757897 -1100.9740775327546 -1653.0258668344402 0.0 0.0 0.0 0.0 
0.0 0.17982515839464736 0.0014923672107132998 0.17833279118393408 0.0 0.25122201513273246 0.00045315133915706116 0.2507688637935754 -1417.2707913952675 235.3924233376075 -970.017478634274 -1639.4308983522556 0.0 0.0 0.0 0.0 
0.0 0.2108356956053864 0.0005832083071723129 0.21025248729821408 0.0 0.24472526158911712 0.0001334908390135476 0.24459177075010358 -1511.203027239465 232.54828632778182 -897.3472643074712 -1656.9957965035312 0.0 0.0 0.0 0.0 
0.0 0.15366484614258463 0.0005079876405723168 0.1531568585020123 0.0 0.3044266121631319 0.000793384670308142 0.30363322749282373 -1460.8847879320494 147.33774440603324 -1165.4829971500974 -1654.8916891204187 0.0 0.0 0.0 0.0 
0.0 0.21303544735366647 0.0020680511088082285 0.21096739624485825 0.0 0.17426014985098984 0.0043332608360232725 0.16992688901496655 -1269.4036572937262 251.96407481628833 -734.4027307943381 -1654.4328367273736 0.0 0.0 0.0 0.0 
0.0 0.19526868810256323 0.0022779949235193658 0.19299069317904385 0.0 0.28531490596519277 0.00047059416432272303 0.28484431180087005 -1525.030366522506 130.469910784471 -1285.8168858982274 -1657.5417611449302 0.0 0.0 0.0 0.0 
0.0 0.18578910477685207 0.0009619793431325393 0.1848271254337195 0.0 0.05435903618733088 0.0004518115610787363 0.053907224626252144 -1516.8466631116403 147.94993706481435 -1085.4494637430278 -1656.3761479100986 0.0 0.0 0.0 0.0 
0.0 0.19896595355010394 0.0009127091616392136 0.19805324438846472 0.0 0.09108662627863162 0.001337998066887711 0.0897486282117439 -1464.3510904036611 184.54598858104228 -1067.0007260803022 -1655.4085169935615 0.0 0.0 0.0 0.0 
0.0 0.18867321967175513 0.001991645630561944 0.18668157404119318 0.0 0.24999033975781818 0.0030323296333804274 0.24695801012443774 -1443.4498023093138 235.0921935999403 -839.1361674524651 -1652.9098980660729 0.0 0.0 0.0 0.0 
0.0 0.15836431086063385 0.00233777409250086 0.156026536768133 0.0 0.007751444157100085 0.00045624925670298666 0.0072951949003970985 -1467.4668045381995 162.1320894749938 -1065.6714564060264 -1656.483790594305 0.0 0.0 0.0 0.0 
0.0 0.18232320000727972 0.001004093298406312 0.1813191067088734 0.0 0.2498037631087231 0.0003150481392036785 0.2494887149695194 -1416.7012333525854 257.38381690554473 -719.3633181633068 -1656.31407031765 0.0 0.0 0.0 0.0 
0.0 0.14981874665527634 0.0005748427727005699 0.14924390388257575 0.0 0.08413869390885036 0.002070322858564781 0.08206837105028557 -1467.0390548613382 149.20316300275533 -1092.0871381281395 -1652.1889217738621 0.0 0.0 0.0 0.0 
0.0 0.17212141745469786 0.0017407528604521897 0.17038066459424567 0.0 0.28917870354471786 0.0006109004219373068 0.2885678031227805 -1432.822657308644 208.96427790239485 -1049.2340634584236 -1653.114136851345 0.0 0.0 0.0 0.0 
0.0 0.1505500589582053 0.0014296847988258708 0.14912037415937943 0.0 0.1105407416594751 0.001431520576729919 0.10910922108274518 -1437.8665421740493 154.60850114040414 -1187.8829566467198 -1656.7476005273445 0.0 0.0 0.0 0.0 
0.0 0.14005035342592181 0.0008676557829885771 0.13918269764293323 0.0 0.06847829603110299 0.0005241603675213727 0.06795413566358162 -1439.986504161479 186.11380869817623 -1025.5948509684372 -1655.1155548396089 0.0 0.0 0.0 0.0 
0.0 0.20219109071926636 0.0007207734566746336 0.20147031726259174 0.0 0.07917514189400456 0.0006411962324019635 0.0785339456616026 -1453.4059785756697 246.30406872197958 -719.2206668621718 -1656.0163075486903 0.0 0.0 0.0 0.0 
0.0 0.1889630783010613 0.0010231887978134732 0.1879398895032478 0.0 0.06982757173704379 0.0007299588936747926 0.06909761284336899 -1384.0288242032295 299.0500828056446 -719.3152004853264 -1655.872702840691 0.0 0.0 0.0 0.0 
0.0 0.1597568023046761 0.0008167471510894371 0.15894005515358664 0.0 0.25672959479870217 0.0016157041219147768 0.2551138906767874 -1399.3141387202627 241.33305198906027 -848.5532618501096 -1651.2536077534196 0.0 0.0 0.0 0.0 
0.0 0.17069824784994125 0.0006113293947595539 0.1700869184551817 0.0 0.25306440934990393 0.002979301141970085 0.25008510820793384 -1508.6066228433376 163.47945123412265 -1181.1172171072674 -1656.5971895857615 0.0 0.0 0.0 0.0 
