train_kl_loss train_loss train_obs_loss train_reward_loss test_kl_loss test_loss test_obs_loss test_reward_loss test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.552398827165855 0.8573740132097809 0.26231756361691827 0.042657622427007595 0.5558269763814991 0.8922470232536053 0.2864545624831627 0.049965484388943375 66.43233235179996 89.28726652435077 484.67464788731917 9.910447761194058 0.0 0.0 0.0 0.0 
0.2859330858503069 0.4221863549337712 0.1062888423855964 0.029964426697867936 0.28965721811567036 0.49100219139031004 0.16710117885044642 0.034243794424193244 121.56525517715947 70.99300843021693 369.4021505376327 9.73354037267084 0.0 0.0 0.0 0.0 
0.5164392236956395 0.7596335187646175 0.2184553846322613 0.024738910436716662 0.5182079192130796 0.8242350509089809 0.2494643888165874 0.05656274287931381 28.536770019930696 37.02672886709942 191.29883268482538 8.011295681063153 0.0 0.0 0.0 0.0 
0.4574436346511069 0.6763836268230821 0.17320108472697512 0.04573890744500005 0.46090589250837055 0.7319177491324288 0.228395870753697 0.04261598587036133 59.421341011331954 30.28711544084983 131.6291390728484 17.103754266211556 0.0 0.0 0.0 0.0 
0.32018119767885667 0.46438658084808715 0.11254409483914571 0.03166128833008474 0.32075201988220214 0.4542596673965454 0.09661078929901123 0.036896858215332035 135.0051683967895 70.26777978715658 335.98840579710014 11.747945205479484 0.0 0.0 0.0 0.0 
0.3406677743354101 0.47124517124548143 0.10374745663648513 0.026829940273586143 0.34659487971376274 0.5463514995813669 0.14727784927855145 0.05247877058905266 146.88091162601071 83.72506050105552 393.4460431654644 7.276323987538969 0.0 0.0 0.0 0.0 
0.3139739914634266 0.44193101649291133 0.10498082539401445 0.02297619963547023 0.31822737389987554 0.4896858838106563 0.11563974620605538 0.0558187637047254 173.81040509794343 107.47630295619055 497.8031802120109 43.190031152647855 0.0 0.0 0.0 0.0 
0.37236845146084613 0.5352084927721248 0.13184365184156768 0.03099638946971109 0.37715920736623365 0.5958429159120072 0.16919402189032975 0.04948968665544377 179.97777088746696 125.13610001135233 441.6054945054906 11.677815699658735 0.0 0.0 0.0 0.0 
0.41056875365152123 0.5848242008667018 0.14787410512449786 0.02638134209068273 0.4140349657107622 0.6452638919536884 0.16505056772476587 0.06617835851816031 94.59817492644048 86.92628849849764 409.6758389261727 21.768531468531396 0.0 0.0 0.0 0.0 
0.2859297049958992 0.3969180040371644 0.095791620220281 0.01519667882098424 0.2917846906224755 0.5011510627412321 0.16976288529329522 0.0396034868254614 195.73242878143526 104.94992252183702 509.1673202614296 15.105555555555528 0.0 0.0 0.0 0.0 
0.5932278394536575 0.8490911021121007 0.21255977698224046 0.04330348567620269 0.5942988925509982 0.9227933309696339 0.2545540950916432 0.07394034332699245 49.89346102294625 46.90339418757249 197.32739726027458 6.6515151515151825 0.0 0.0 0.0 0.0 
0.3904707324289947 0.5381323896928405 0.12171609423446252 0.0259455630293833 0.3914804691221656 0.6008749764140059 0.13696243704819097 0.07243207024364937 104.10736346835927 58.222497367497105 336.5893772893752 13.58273381294964 0.0 0.0 0.0 0.0 
0.4710437553525787 0.6528099363850667 0.1558656134781531 0.025900567554334935 0.4721485586727367 0.7201303454006419 0.15968655137454763 0.08829523535335765 107.58030659550991 74.62688820304493 291.89264214046835 9.104154302670654 0.0 0.0 0.0 0.0 
0.5525174871572202 0.7902271748415838 0.2050171666557769 0.03269252102858665 0.5560182374099205 0.8795252586233204 0.2661881446838379 0.057318876529562066 53.18510098074055 44.72560321839991 206.48688524590256 11.9702702702703 0.0 0.0 0.0 0.0 
0.45737839952691806 0.6655477062061236 0.1707619372126344 0.03740736946657106 0.4578751700265067 0.6633571454456875 0.17622811453683035 0.029253860882350376 49.1477082264261 19.394942332845083 112.98419243986297 8.473015873015898 0.0 0.0 0.0 0.0 
0.313990192718698 0.43969850791918114 0.10199571406375935 0.02371260113672379 0.31461117314357384 0.4581962730370316 0.11269341263116575 0.030891687262292 110.02820384460047 50.426287574244434 283.35423728813487 9.623287671232903 0.0 0.0 0.0 0.0 
0.34811979011611865 0.48843199470755494 0.10805504684131008 0.03225715775012624 0.34862205741804686 0.5203234766722828 0.11804179457136044 0.0536596246828755 94.14119857138833 41.80715947975926 170.72953736654887 9.19189189189192 0.0 0.0 0.0 0.0 
0.593023706913458 0.8768670962984972 0.2329239358027797 0.05091945358225956 0.5927919458459925 0.8904007938173082 0.23976513191505713 0.05784371605625859 42.17312067990707 25.58001417647006 87.01654676259024 8.92240802675588 0.0 0.0 0.0 0.0 
0.4104893831706002 0.6037187821575408 0.15374507939366602 0.039484319593274586 0.410890139066256 0.6172874982540424 0.17031484995132837 0.03608250923645802 60.80025280329221 22.954993425867244 108.31313131313175 13.721021021021015 0.0 0.0 0.0 0.0 
0.40016443625740383 0.5787543956784235 0.14450967104538628 0.03408028837563335 0.4004570484161377 0.5858696550130844 0.15335148572921753 0.032061120867729186 51.26927831102247 20.07952055648587 138.77878787878848 25.98536585365846 0.0 0.0 0.0 0.0 
0.39038663081233604 0.5562987972295884 0.12972795146230784 0.03618421495494448 0.3904705978021389 0.570992466880054 0.13937208129138481 0.041149787786530286 65.33661773479923 24.624548302513546 128.93529411764757 17.410884353741448 0.0 0.0 0.0 0.0 
0.39045005349174483 0.5619236356255585 0.13464552793510828 0.03682805419870542 0.3911203989168493 0.5748201870336765 0.13642656512376738 0.04727322299305985 72.58005518522579 30.595066825181988 181.6713147410365 22.688235294117575 0.0 0.0 0.0 0.0 
0.3639343531368968 0.5250656713608255 0.12635321275797076 0.03477810546595793 0.36450971256602893 0.539653477343646 0.1312444101680409 0.04389935460957614 80.53560688456719 40.45402623618322 210.57480916030693 12.99704641350212 0.0 0.0 0.0 0.0 
0.4105177021896784 0.5817424439734643 0.13407951814423785 0.037145223639548135 0.4115129128480569 0.6336213503128443 0.16705706180670324 0.055051375658084184 89.55985601637582 45.90370478647732 238.16190476190656 12.371826625387024 0.0 0.0 0.0 0.0 
0.3557676314350401 0.5089619982736747 0.12025487959701996 0.03293948724161462 0.3564286126030816 0.5380555682712131 0.1356181992424859 0.046008756425645614 94.59595778917048 43.89625423474802 186.3832167832175 17.973590504450986 0.0 0.0 0.0 0.0 
0.5930381903842128 0.8734130425231998 0.23628922492983698 0.04408562720915004 0.5955473581949869 0.9254584709803263 0.27539032476919667 0.05452078801614267 28.9268067419499 33.16261982986251 162.4918819188199 7.623270440251602 0.0 0.0 0.0 0.0 
0.5521398540413073 0.8130925870675816 0.21587133278692375 0.045081400239350505 0.5530951269741716 0.8228181312824118 0.20781250657706424 0.06191049773117591 36.212822578155716 24.630046337533607 93.21122112211262 10.048175182481781 0.0 0.0 0.0 0.0 
0.5339830732761669 0.7943518403479358 0.2145931216767529 0.04577564539501597 0.5376954396565755 0.8965184688568115 0.2892373402913411 0.06958568890889485 55.97859599997381 40.745152536783735 142.4740740740747 9.857142857142886 0.0 0.0 0.0 0.0 
0.4106900534598768 0.606204659026745 0.16113984534675876 0.03437476022010942 0.4106628711407001 0.6389356882144244 0.18308936632596529 0.04518345074775892 83.8882560599336 65.39676029736582 384.8308641975274 20.308474576271124 0.0 0.0 0.0 0.0 
0.42157421542289564 0.6326014110509126 0.17451851868254634 0.036508676945470574 0.4241078025416324 0.6570695293577093 0.19291420986777857 0.0400475169482984 69.67281910136423 61.969536163740486 295.8454545454534 27.81367781155008 0.0 0.0 0.0 0.0 
0.3905498087359521 0.5587552442244927 0.13665052607400016 0.03155490941454053 0.3906671942734137 0.5786033665261617 0.1354176823685809 0.052518489884167185 93.50702612947464 49.46716054541512 237.67269372693818 30.496072507552782 0.0 0.0 0.0 0.0 
0.5933534380261806 0.8815424869716778 0.23254144954793696 0.05564759939756026 0.5930986757631656 0.8827066244902434 0.19053384992811415 0.09907409879896376 109.84584476697508 73.26053528227231 326.60895522387875 8.133766233766263 0.0 0.0 0.0 0.0 
0.4854124915486599 0.7058059416905654 0.17927750681349908 0.04111594332840654 0.48913828181607444 0.9408818396873929 0.3415221861461853 0.1102213717251332 66.85115360829626 84.48435666724447 435.9999999999976 7.4866449511400965 0.0 0.0 0.0 0.0 
0.32035509899258613 0.4664940403029323 0.12274041572585702 0.023398525584489106 0.32407154532039867 0.552251065198113 0.17622178806978112 0.05195773180793314 158.7197820192622 125.07545365609829 738.0896193771532 29.358041958041888 0.0 0.0 0.0 0.0 
0.3407869265539738 0.4743426772957658 0.11403803863026425 0.019517712111527762 0.3459376550019926 0.5949887112067557 0.18003449437401037 0.06901656183075268 172.02330028245214 126.51453775174586 724.9872852233578 13.388505747126446 0.0 0.0 0.0 0.0 
0.3336160560774673 0.46565008377906375 0.11056726942240243 0.02146675827919403 0.33504168693725767 0.5277815888504366 0.12604504107712983 0.0666948608360491 130.6737469332776 88.15025333912209 402.95217391304163 11.447945205479485 0.0 0.0 0.0 0.0 
0.6163289501219859 0.8856355067307102 0.22461989020724285 0.04468666640148146 0.6165908666757437 0.9116415748229394 0.27084919122549206 0.024201516921703633 37.72991728373637 35.09458698423078 137.8297577854676 6.036917562724044 0.0 0.0 0.0 0.0 
0.6406529998779297 0.9676438355445862 0.3001553153991699 0.026835520267486573 0.6408177185058593 1.0308070212602616 0.38442398071289063 0.005565322041511536 11.235569908285788 10.203616313928269 79.96065573770521 6.137282229965184 0.0 0.0 0.0 0.0 
0.6162035032436258 0.919626526895362 0.24183783527748892 0.06158518837424715 0.6174212235670823 0.9988564803050115 0.3229086215679462 0.05852663516998291 51.08944616338396 82.68556451189667 522.1650793650751 6.105602240896387 0.0 0.0 0.0 0.0 
0.5523256786592468 0.8393519360953762 0.2282777260872394 0.05874853134889009 0.5528697309822872 0.8580096836747795 0.21331058699509192 0.09182936569740033 131.72733327386484 144.95486855850348 756.655290102372 8.511295681063151 0.0 0.0 0.0 0.0 
0.4852977640242198 0.720752605823038 0.18883742086063685 0.046617420938181345 0.48632861244467596 0.7721130647891498 0.21698304186520465 0.06880141047926913 129.18860582951598 90.70960905575782 437.023904382465 10.792604501607746 0.0 0.0 0.0 0.0 
0.616136747032705 0.9389821865971736 0.25570684977622576 0.06713858978824275 0.6158695954542893 0.911749738913316 0.2150907149681678 0.08078942849085881 132.3968002031911 113.02125211412196 406.01428571428124 7.932098765432125 0.0 0.0 0.0 0.0 
0.2859131645042817 0.4046455478029592 0.09754503824144274 0.021187345057234658 0.2861449967373858 0.427137425836626 0.09857236317225866 0.0424200659269815 177.4658742529654 91.69299481881737 369.94242424242157 10.482352941176497 0.0 0.0 0.0 0.0 
0.6161302861590768 0.916794093085594 0.25209439415976365 0.04856941276675356 0.6180049456082858 1.023264160523048 0.37368099506084734 0.0315782198539147 69.9183662294779 90.29561645119988 343.38205980066283 8.278523489932917 0.0 0.0 0.0 0.0 
0.6166764641791087 0.9228083789576144 0.2534677666957016 0.052664148082804146 0.6171088585486779 0.9728218362881587 0.2796679460085355 0.07604503173094529 41.73536985524526 55.447897831489115 179.53210332103416 7.629032258064546 0.0 0.0 0.0 0.0 
0.593181911746459 0.8600388424069274 0.21608408764239173 0.050772843018076774 0.5943552652994791 0.881917847527398 0.21662593770910193 0.07093664451881691 64.98125447023165 57.838410324301435 229.5702702702719 7.8256410256410565 0.0 0.0 0.0 0.0 
0.6162980812297891 0.913822652836298 0.24784788769973684 0.04967668390677209 0.6159774340116061 0.962678835942195 0.30387364901029146 0.042827752920297474 26.430785020205292 41.94878719611167 179.27375886524916 7.125373134328386 0.0 0.0 0.0 0.0 
0.5721041943513274 0.8313968041225924 0.20081566669161152 0.05847694307965351 0.5720614836889173 0.8298156930847027 0.19230161402387 0.06545259537191538 96.75691957702418 81.12450456025877 335.61538461538265 9.523287671232904 0.0 0.0 0.0 0.0 
0.29118152942466774 0.4201189148310027 0.1081554861926862 0.020781899213648817 0.29383755413297125 0.44751784939411254 0.09862331805478772 0.05505697720635364 209.88729931761637 131.78282243156517 576.6666666666544 9.70563380281693 0.0 0.0 0.0 0.0 
0.6410110039235267 0.9343751668708784 0.2393603679276398 0.0540037950197118 0.643842544555664 0.9749411320686341 0.29366565704345704 0.03743293046951294 105.16707412778432 88.18164465431788 378.68041237113215 7.390519877675869 0.0 0.0 0.0 0.0 
0.6406768912489017 0.9218441348507667 0.23067482024344174 0.05049242335842322 0.6408756052953958 0.9781017293873623 0.23115233167388735 0.10607379241807927 57.752760067738585 73.80970066695077 355.32345276872843 6.6515151515151825 0.0 0.0 0.0 0.0 
0.6407303136442027 0.940820191858909 0.2495721627141679 0.050517715500538365 0.6450713348388671 1.0586726570129394 0.3470416259765625 0.06655969619750976 48.69725119709699 41.51813558310667 157.52258064516224 7.823270440251601 0.0 0.0 0.0 0.0 
0.6681212222874938 1.0173976182061841 0.29307785794220476 0.05619853797648558 0.671082337697347 1.023634557922681 0.28888718287150067 0.06366503735383351 51.716216377157615 73.12286720206069 360.9666666666643 7.951515151515176 0.0 0.0 0.0 0.0 
0.45767339524768647 0.6816833013579959 0.17967984222230457 0.044330063888004846 0.46401525224958146 1.520939929144723 1.0167934962681362 0.04013118062700544 81.46043192768468 43.28140240111656 220.10677966101846 8.473981191222595 0.0 0.0 0.0 0.0 
0.3905580487034568 0.574014856896055 0.14667263467905187 0.036784173513546375 0.3923535230683117 0.6873211075619954 0.25979860817513817 0.03516897631854546 74.12617391429309 29.245446445130902 141.73521594684473 10.508777429467113 0.0 0.0 0.0 0.0 
0.6160939856326918 0.8920209890816463 0.21921092836986714 0.056716075079087463 0.6157686526958759 0.8845840256947738 0.24000426439138559 0.028811108607512254 61.468533130901584 35.42797810338124 144.82427983539154 7.873981191222597 0.0 0.0 0.0 0.0 
0.3336015530545326 0.4866541709722203 0.12362721273870227 0.02942540517898545 0.3349968577042604 0.5805777162313461 0.19369734174165973 0.05188351678542602 123.48145552660547 90.01818769008639 459.2059800664361 10.204907975460152 0.0 0.0 0.0 0.0 
0.5719338021781217 0.8190773694382488 0.18902257383684343 0.05812099342328355 0.5722316333225795 0.8438887936728341 0.19360668318612234 0.07805047716413226 124.54516837099713 74.1200243471579 389.44428044280255 8.849152542372911 0.0 0.0 0.0 0.0 
0.5933215688663599 0.8502263164711493 0.20350229190638333 0.05340245569840611 0.593674553765191 0.9029916392432319 0.24333853191799587 0.06597855356004503 98.97293885039208 66.61845244262699 302.6122448979584 9.549152542372907 0.0 0.0 0.0 0.0 
0.6162161930917078 0.9222560886333129 0.24113945878789567 0.0649004367537093 0.6159678239088792 0.9131222596535316 0.19980214192317083 0.09735229382148156 90.68054741076519 65.81264281225505 306.99473684210324 9.69158878504676 0.0 0.0 0.0 0.0 
0.5936625517602374 0.8859580236119697 0.2279041466137597 0.06439132523797257 0.5933570155390987 0.8788743195710359 0.20949775201302986 0.07601955201890734 105.49204768775047 72.63668817721744 324.71610738254907 10.850000000000028 0.0 0.0 0.0 0.0 
0.3140442413451994 0.4577178654564389 0.11214515051107558 0.03152847360016388 0.3153873467862322 0.48953175001442595 0.12570547362642434 0.04843892960176938 160.0901343183541 84.89425692679146 367.7263157894705 10.491588785046757 0.0 0.0 0.0 0.0 
0.4217407533535992 0.634124955318308 0.16865880758755952 0.043725394377149306 0.4221659710532741 0.6391713431006983 0.156973776064421 0.06003159598300332 124.89308411565678 96.7493641645411 495.5374558303857 15.415415019762808 0.0 0.0 0.0 0.0 
0.5934676919541617 0.8855943393947134 0.22447933071146625 0.06764731672908546 0.5937245686848959 0.897649712032742 0.21592332698680736 0.08800181636103878 125.11239022357096 98.0343771900683 391.727272727269 9.523287671232904 0.0 0.0 0.0 0.0 
0.3558938700288953 0.5232409252022213 0.12973464297328746 0.03761241220003855 0.3570873260498047 0.5566550307803684 0.14647678799099392 0.05309091673956977 153.77054270765305 110.35182676504199 513.7732342007394 19.138906752411522 0.0 0.0 0.0 0.0 
0.3907790947299342 0.5882428964993196 0.1578907309624437 0.0395730708069417 0.3906779870754335 0.5581522685725514 0.13070037888317573 0.036773902613942214 135.16780530277435 98.40534357120846 385.4569288389469 36.97536231884048 0.0 0.0 0.0 0.0 
0.3268296553164112 0.47307294449027704 0.11232276546711824 0.03392052370674756 0.3277422262697804 0.48908670759525424 0.11566634329538496 0.045678138030088945 165.49343788847418 95.17566382905738 442.0115107913631 21.578947368420984 0.0 0.0 0.0 0.0 
0.35584948335343436 0.5053652397193005 0.11066585631217585 0.038849900053690226 0.355970213148329 0.5288304064008925 0.12244972652859158 0.0504104667239719 116.59203595936599 67.75136177121216 264.2778546712796 13.639130434782608 0.0 0.0 0.0 0.0 
0.5933661047051468 0.8999163175336099 0.23614874474847525 0.07040146807998761 0.597034524988245 0.9440497954686483 0.28943058296486185 0.05758468751554136 138.12284823597756 113.61675023849341 465.8267605633761 11.607843137254926 0.0 0.0 0.0 0.0 
0.6165454989772913 0.9427982326674582 0.25436634275254305 0.07188639093762385 0.6176658364713978 1.176642416659734 0.48642187960645966 0.0725547005818766 98.97683480742198 105.65119302189309 446.29999999999666 7.905740181268909 0.0 0.0 0.0 0.0 
0.6165627281403829 0.9651670353451558 0.2767209039628394 0.07188340324193349 0.6158049656794622 0.9033307203879724 0.2092922834249643 0.07823347128354587 118.84293815521852 110.4980951743816 373.46020066889486 8.07987616099074 0.0 0.0 0.0 0.0 
0.3022375840189391 0.46989555411501494 0.1334235117264319 0.03423445836964398 0.30336971742024826 0.5453252373826417 0.1963838377239879 0.045571682238405534 204.03965588016663 134.90209980333498 615.5396946564797 14.899999999999974 0.0 0.0 0.0 0.0 
0.3558611212606847 0.5269979097233017 0.1311599371378746 0.03997685132474245 0.3564306894938151 0.5759369214375814 0.16959987216525607 0.0499063597785102 118.83363444108761 90.85384628660404 361.2174061433424 9.66484641638228 0.0 0.0 0.0 0.0 
0.6165599850643259 0.9735786406488415 0.2798582549146739 0.07716040066984164 0.6181545991163987 0.9638520662601178 0.26971728985126203 0.075980177292457 162.83495842684795 148.4181399310285 581.8322580645132 9.039869281045776 0.0 0.0 0.0 0.0 
0.5006370730901443 0.7947391792746564 0.23299776384094878 0.06110434234356339 0.5073338755854854 0.8600492499492787 0.29601713573491134 0.05669823862888195 222.20335462914534 161.6892166382789 633.3037037036942 4.969938650306775 0.0 0.0 0.0 0.0 
0.31400335724723477 0.463013581160504 0.11427552469790876 0.034734699215360446 0.31402483526265845 0.443766856475799 0.0931520751349096 0.036589946078230975 156.03692440513453 105.04915912952424 446.8820224719069 13.560649819494584 0.0 0.0 0.0 0.0 
0.5934427682329185 0.8860777068325816 0.23343136785547347 0.059203570744189575 0.5941111246744791 1.001910439244023 0.32011710272894967 0.08768221184059426 100.3279246492112 91.0991524874921 447.6999999999971 7.8374233128834625 0.0 0.0 0.0 0.0 
0.307957054277811 0.437894378559536 0.09746060706875122 0.03247671721297375 0.3082551821805281 0.4873689558791098 0.1326020964210667 0.04651167727751489 121.2046486428688 70.34015959970722 380.6769230769218 11.343973941368107 0.0 0.0 0.0 0.0 
0.6407733161341943 0.9388583966871112 0.2193523918267892 0.07873268872612782 0.6408370971679688 0.9246691131591797 0.22029052734375 0.06354148864746094 109.90048977919336 126.47850878774659 551.1705882352878 8.525641025641056 0.0 0.0 0.0 0.0 
0.3203071993642148 0.46248640908999783 0.11215721464790074 0.03002199507788219 0.32117241948628594 0.5170594554324802 0.11920018127496293 0.07668685467123128 175.6439302499763 125.98063150756207 586.1602739725961 9.16484641638228 0.0 0.0 0.0 0.0 
0.30798107207279 0.448125411364869 0.1073948051905942 0.03274953410148471 0.309256805399239 0.4825143518386473 0.12578945659209573 0.04746808984731262 142.49791535404466 96.05898474734728 444.833333333329 33.55263157894727 0.0 0.0 0.0 0.0 
0.39073918148393466 0.5811905591040258 0.15271028690695154 0.03774109071313963 0.39217446490031915 0.5733834068949629 0.13851874049116925 0.04269020150347454 97.46644994665292 79.7932459922598 334.7508474576258 8.3232704402516 0.0 0.0 0.0 0.0 
0.37246629885980775 0.5590468759472901 0.13915219209468987 0.04742838499279239 0.37306899314702946 0.5888015388887982 0.14593857920447062 0.06979396653729815 193.5816099135625 137.59259306437187 726.8636363636266 9.84705882352944 0.0 0.0 0.0 0.0 
