train_bce train_gmm train_kld train_loss train_loss_mdrnn train_loss_vae train_mse train_recon test_bce test_gmm test_kld test_loss test_loss_mdrnn test_loss_vae test_mse test_recon test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 0.0006979176786268014 10.474491083137464 1439.7418085848897 12.870756342338108 -9.990151400014303 0.6420291316332152 4998.002859064972 0.0 0.0008273334242403507 10.555270603724889 850.31640625 44.00783805888768 -37.51687312568157 0.5756753512791225 4925.265066964285 24.690192228149634 8.392398752300753 57.533096085409106 5.966480446927402 0.0 0.0 0.0 0.0 
0.0 0.0006713292515718058 10.474785255476515 1356.634398230446 12.540637420082216 -9.859048400760544 0.6330862131593454 4991.415878009858 0.0 0.0005924528730767113 10.286318097795759 -341.82924107142856 53.70869915674603 -57.50680183531746 0.482785837990897 5185.898995535715 22.092324589170982 8.248390507664716 56.029961089494 5.263380281690161 0.0 0.0 0.0 0.0 
0.0 0.0007131858629248364 10.524849538608205 1462.562462591939 13.42665821835818 -10.353629970258664 0.6452150107771732 5007.244251885058 0.0 0.0008526079223624297 10.440993172781807 2238.2137276785716 56.91261160714286 -39.006901785714284 0.7105550765991211 4886.303571428572 27.264902306906578 8.534682950342043 56.04341085271302 9.40680272108846 0.0 0.0 0.0 0.0 
0.0 0.0007346126793676345 10.585980439397426 1652.8020086839865 13.660144402919366 -10.326834738269708 0.6666244635536345 5031.374699772046 0.0 0.0008371299398796899 10.674744742257255 1628.9151785714287 60.885938533399475 -45.80339058366402 0.6567309924534389 4957.44140625 26.93676965228451 8.445023569614532 52.62913385826761 8.533766233766261 0.0 0.0 0.0 0.0 
0.0 0.0007763174538083799 10.646880692762391 1737.8587073335837 14.039266320460115 -10.361963751457624 0.6715282618796856 4995.834037337438 0.0 0.0007151779718697071 10.582806178501674 289.34598214285717 60.46331225198413 -57.24835689484127 0.543454647064209 5162.935267857143 26.25858476484156 8.690693137209093 55.35757575757559 6.325373134328389 0.0 0.0 0.0 0.0 
0.0 0.000798347929087571 10.67834863936753 1736.7565053749745 13.408815929412066 -9.93200505973609 0.6703902149530834 4985.8070589527715 0.0 0.0007387714992676463 10.51681627546038 1309.049107142857 60.3972892342033 -47.810278588598905 0.6273930413382394 4982.786272321428 25.87944258713195 8.728610260602446 51.29147286821692 6.088888888888915 0.0 0.0 0.0 0.0 
0.0 0.0008413683820779476 10.743101988360783 1788.6842560914554 13.700245835593291 -10.05806105732122 0.6695847441262014 4926.319989152203 0.0 0.0008141047853444304 10.628207615443639 1955.46875 66.32062020193591 -48.045211323431246 0.7088165283203125 5151.465959821428 26.496228900164642 9.044520104025464 59.10073800737994 5.469436201780438 0.0 0.0 0.0 0.0 
0.0 0.0009030461341587693 10.807394755513526 19027.51805494349 14.313843350608057 23.07143339042466 0.7052509876801218 -11955.16905461701 0.0 0.0010946912557951041 11.31671142578125 4906.349609375 81.20345098125884 -32.62573207655587 0.8190601893833706 3306.5159040178573 28.652496255304165 10.766547776339001 75.55000000000025 6.701320132013224 0.0 0.0 0.0 0.0 
0.0 0.001178980776076173 11.53831488646387 3468.7500871735524 14.725892372845346 -7.931059272703868 0.7504224578889155 4058.8025862736963 0.0 0.0014239388651081494 12.04032461983817 6023.756975446428 72.4562937062937 -30.33211905282218 1.0347010748726981 4349.533482142857 29.556156563800233 12.978914991554593 82.70375939849654 7.8227848101266115 0.0 0.0 0.0 0.0 
0.0 0.0011756065622270941 11.665379907577494 3274.206639493201 14.933736988720813 -8.470800650799138 0.7550966318224549 4300.181143368363 0.0 0.0013422911454524314 11.740809849330358 4473.170479910715 67.373943565976 -33.22760402467285 0.8812563759940011 4364.556919642857 30.649510322996672 10.315401055144292 67.24940239043862 9.982352941176499 0.0 0.0 0.0 0.0 
0.0 0.0011830460520558057 11.740666510530597 3461.8751568574626 15.961443859230728 -8.997933257044313 0.7913262394489508 4474.958301225949 0.0 0.0011277695053390094 11.595165797642299 2582.1085379464284 49.612301760739264 -31.555598698176823 0.7083281108311245 4524.045479910715 29.158043784308255 9.405746350129414 62.3812749003984 8.377170418006457 0.0 0.0 0.0 0.0 
0.0 0.001178440714983042 11.782754225114028 3260.2949324777487 15.726121622901148 -9.131143711844194 0.7768927409693743 4532.199558178869 0.0 0.001042922493070364 11.420636858258929 2808.0119977678573 66.00126826298701 -40.4738864650974 0.7249710219247001 4463.547991071428 25.844642733749737 7.202492581092277 47.43706293706284 9.423287671232904 0.0 0.0 0.0 0.0 
0.0 0.0011148710401464358 11.65939599848947 3145.1362062129165 15.603978848128708 -9.185400894283433 0.7626882184863036 4504.5540742312305 0.0 0.0009649295492896012 11.914353506905693 1256.615234375 57.2667356004902 -44.9469784007353 0.583155768258231 4596.505859375 26.868364669246127 7.52159276802109 48.48461538461523 6.7198830409357 0.0 0.0 0.0 0.0 
0.0 0.00110003099073277 11.701193220138364 2965.5982722865747 15.292099078047716 -9.20800756625206 0.7471992760899573 4529.09604836461 0.0 0.0010765777634722845 11.570750645228795 1196.9718191964287 50.60967359805765 -40.10992079808897 0.575873715536935 4584.101841517857 24.484384390640095 6.557398097205393 44.06095617529865 9.235016835016863 0.0 0.0 0.0 0.0 
0.0 0.0010422808811073388 11.703224531249106 2268.549685613906 13.66011840089769 -9.133458399701787 0.6835366226254994 4588.942584502097 0.0 0.00127238075115851 11.841344560895648 1351.9799107142858 48.838633891056425 -37.47745817076831 0.5799073491777692 4471.658203125 24.994626710360038 8.169892641867275 45.96095617529871 6.789036544850521 0.0 0.0 0.0 0.0 
0.0 0.0010450450236871305 11.688351836181637 2120.963851793828 13.680654343357855 -9.42095665174064 0.6774896297386842 4676.071164886876 0.0 0.0010294935532978603 11.612362452915736 3773.96875 83.45201976421637 -46.8115464632455 0.8585262979779925 4833.201450892857 27.6868670659712 8.835728632980322 69.53734939759062 8.639869281045778 0.0 0.0 0.0 0.0 
0.0 0.0010486410268012766 11.705921201108598 2087.0497854635914 13.69360906484624 -9.477604166666666 0.6778054364090726 4713.196970376298 0.0 0.0009006990918091365 11.434136526925224 1561.7488839285713 50.332106540532884 -37.93727412840136 0.6332838875906808 4791.530691964285 28.838058226586735 9.839880867832994 65.27165991902854 6.605882352941206 0.0 0.0 0.0 0.0 
0.0 0.0010570774042819944 11.728113205734084 2332.650640495246 13.853938108652263 -9.265685724189634 0.7035600289438789 4725.248453766248 0.0 0.0009818664485854761 11.68265860421317 1079.380859375 43.669929282553724 -34.117886279235144 0.49248835018702913 3867.003348214286 28.399681737343382 10.110491076252433 74.03673469387778 4.831444759206821 0.0 0.0 0.0 0.0 
0.0 0.001047188602863923 11.670938429451256 2424.8087163189716 14.988894942819647 -9.895090364937934 0.7196856205443601 4794.1901625989185 0.0 0.0009827700975750173 11.559029715401786 5054.660714285715 92.18629177588467 -45.813257699868934 1.0038478033883231 5005.204799107143 27.523390277315023 9.1723057034605 58.84341085271305 6.789036544850521 0.0 0.0 0.0 0.0 
0.0 0.0010003667880055477 11.56335028045354 2337.8514737443543 14.926628743146093 -10.05534954623676 0.7182559814399705 4866.275363928966 0.0 0.0007786320389381477 11.107637677873884 2151.4782366071427 70.40094866071429 -49.30802477240896 0.717311041695731 5040.526227678572 27.029117035302637 9.20648693482885 67.03249097472946 5.922360248447228 0.0 0.0 0.0 0.0 
0.0 0.0009618364778048737 11.473098224173787 2195.6760979771457 14.669508307931348 -10.200159513764007 0.7103219276817058 4928.634672181614 0.0 0.0009544477798044682 11.275305611746651 1518.685825892857 50.14235578264509 -38.277622767857146 0.6408677101135254 4910.811383928572 27.641733157749673 9.70963373890064 65.1428571428573 5.126315789473702 0.0 0.0 0.0 0.0 
0.0 0.0009092866012919534 11.386570960520752 2009.9506622187764 14.288230557208767 -10.280582447567237 0.6975949544357044 4986.478275725746 0.0 0.0010603077576628753 11.314680916922432 4564.831473214285 88.96255529161205 -47.083367463958055 0.9686316081455776 5143.401785714285 27.7085674770835 9.185283406236397 66.23249097472942 3.6774193548387286 0.0 0.0 0.0 0.0 
0.0 0.0008880071286802217 11.331781863609947 2054.7370320734603 13.961233804235224 -9.909630822680734 0.7073517562004348 5038.9923130619645 0.0 0.0010260917645479953 11.251706804547991 4199.506696428572 78.55925109715497 -42.97021129691284 0.9259730747767857 5081.736607142857 26.973717643795247 9.383530140866709 48.299999999999905 4.20392156862747 0.0 0.0 0.0 0.0 
0.0 0.0008932254797366566 11.37398014405034 2063.5843024988085 14.765678227544495 -10.50546567738956 0.7084183777039748 5040.905726104402 0.0 0.0008398717535393578 11.087395804268974 979.9430803571429 53.062834821428574 -44.541590644409936 0.6093827656337193 5133.370535714285 27.34624855373888 8.800989001620808 66.66575342465791 4.90408163265308 0.0 0.0 0.0 0.0 
0.0 0.0009276882598648295 11.417173827343333 2204.55682733172 14.450805831562548 -10.036069981371016 0.7209724511909748 5025.861774494016 0.0 0.0009665892991636481 11.750807625906807 1437.400669642857 51.835556402439025 -40.14937209639953 0.63661071232387 4950.123883928572 30.507777740521806 9.358225277795038 78.04095940959438 10.285611510791396 0.0 0.0 0.0 0.0 
0.0 0.0009328323452895921 11.435791976302013 2328.7053886135186 14.4608980332964 -9.872667356429229 0.7326087507857464 5018.146203303114 0.0 0.000929058063775301 11.508947099958148 3172.9202008928573 78.14636855626684 -48.213159113881396 0.8274224145071847 5122.104352678572 28.373834764893036 8.926771079661291 59.00137457044662 7.622784810126612 0.0 0.0 0.0 0.0 
0.0 0.0009245706010244224 11.439468939189984 2224.4374053580805 14.245911644882423 -9.867245515789671 0.722696583488226 5023.213687829341 0.0 0.0010464588579322612 11.760052272251674 4635.289620535715 75.28154645647321 -39.068346296037944 0.9625573839460101 5012.5078125 28.37870770229288 8.932772607877009 66.63333333333352 3.5339622641509627 0.0 0.0 0.0 0.0 
0.0 0.0009039701194010295 11.426877810393535 2023.2289832839053 13.831470950301009 -9.85961505541066 0.7036249114604678 5033.486700039262 0.0 0.0008242524095943996 11.111668178013392 454.95870535714283 60.623240041208796 -55.62369382849294 0.5508472238268171 5072.868303571428 27.108891070966934 8.425452947652955 50.945606694560496 3.6846645367412343 0.0 0.0 0.0 0.0 
0.0 0.0008870756344881272 11.375499047588987 1979.2897661683387 14.00415943699407 -10.048608117304184 0.7005149402726414 5046.1058888726575 0.0 0.0007360175118914672 11.274976457868304 582.2142857142857 49.21745593442118 -44.19836726447044 0.5701864787510463 5138.285714285715 26.76348255253773 7.844626240541704 51.701234567901096 7.635016835016868 0.0 0.0 0.0 0.0 
0.0 0.0008558382603791708 11.335306527332358 1961.6534885076019 14.044026552639128 -10.097690090720024 0.6983404496952188 5041.644561131431 0.0 0.0008409683858709675 11.495706830705915 2622.7527901785716 53.91034794165758 -33.8893342761723 0.7053845950535366 4450.998604910715 27.9464533917318 9.415471802270236 67.74160583941622 3.5360655737705122 0.0 0.0 0.0 0.0 
0.0 0.0008406963421085248 11.295746624774589 2042.2615034378907 14.147921342860931 -10.087530957589877 0.7107157584198064 5084.598938799863 0.0 0.0008894007519951888 11.453940255301339 3354.8777901785716 82.30962694483733 -49.093015160891085 0.8304378645760673 4969.848214285715 27.940367763470583 10.264813419704474 60.201374570446646 4.700706713780939 0.0 0.0 0.0 0.0 
0.0 0.0008364985419082741 11.32246127525063 1994.7972973674734 14.480217897186987 -10.484210193019626 0.7065994614025838 5090.884676946583 0.0 0.001130486572427409 11.632240295410156 6369.412109375 65.88100961538461 -21.339666193181817 0.9409679685320173 3063.2042410714284 28.790136472179817 9.677944611138608 72.92805755395705 4.06372239747636 0.0 0.0 0.0 0.0 
0.0 0.0008427628865836109 11.351287234905268 2047.2653584155828 14.528803586334366 -10.399470084641987 0.7104429119270858 5076.942683633666 0.0 0.0009258201212755271 11.452408926827568 3623.485770089286 63.11630430961755 -34.58492029316648 0.8006512778145927 4403.737165178572 28.006908475307842 9.200973376634495 49.58641114982559 6.418750000000019 0.0 0.0 0.0 0.0 
0.0 0.0008380167570837669 11.364709877594196 2157.4283581448785 15.090128441449108 -10.506747093386311 0.722219827082635 5084.514767167349 0.0 0.0009875847026705742 11.98603275844029 7677.646205357143 92.15034959296217 -35.69706867121849 1.2522572108677454 4866.787946428572 27.334853919713673 9.702632056213526 78.02060085836938 5.635955056179794 0.0 0.0 0.0 0.0 
